time [s];swlx [m];swly [m];swlz [m];pos0x [m];pos0y [m];pos0z [m];pos2x [m];pos2y [m];pos2z [m]
7.460050;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.470104;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.480080;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.490060;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.500017;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.510000;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.520009;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.530061;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.540113;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.550070;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.560053;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.570049;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.580054;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.590021;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.600116;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.610069;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.620048;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.630112;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.640103;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.650061;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.660088;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.670018;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.680100;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.690015;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.700074;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.710005;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.720056;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.730073;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.740105;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.750078;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.760071;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.770049;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.780043;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.790040;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.800025;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.810012;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.820102;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.830059;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.840046;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.850012;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.860031;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.870013;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.880111;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.890022;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.900069;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.910036;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.920093;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.930034;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.940110;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.950076;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.960103;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.970113;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.980110;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.990001;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
